participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.word_channel,player.distanceScale_after,player.overlapScale_after,player.payoff,group.id_in_subsession,subsession.round_number,subsession.n_words,subsession.n_duplicates,subsession.n_players,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,vkuvgmqo,,0,0,32,,,,,,0,0,,,0,1,word-1-anagrams-2,,,0,1,1,,,,pq9oykvd,,,,,,1
2,qrc0chid,,0,0,32,,,,,,0,0,,,0,2,word-1-anagrams-2,,,0,1,1,,,,pq9oykvd,,,,,,1
3,3ohz5ey0,,0,0,32,,,,,,0,0,,,0,3,word-1-anagrams-2,,,0,1,1,,,,pq9oykvd,,,,,,1
1,z3cvgexd,,0,0,32,,,,,,0,0,,,0,1,word-2-anagrams-4,,,0,1,1,,,,uooydyx2,,,,,,1
2,gfefbu8u,,0,0,32,,,,,,0,0,,,0,2,word-2-anagrams-4,,,0,1,1,,,,uooydyx2,,,,,,1
3,l39hhlv5,,0,0,32,,,,,,0,0,,,0,3,word-2-anagrams-4,,,0,1,1,,,,uooydyx2,,,,,,1
1,trsz1lsc,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-13 17:19:13.449388+00:00,0,1,A29NA4283YJ26D,3U84XHCDIDL1P6R4HLI89OY2PX5Z4U,200,1,word-3-anagrams-6,125,100,0,1,1,0,0,3,wiii46il,,,3E6L1VR4XWU6DS6O9UCEEA6E99AF62,3WRXIMH6E1FF3XBIUNW7N8C8XFIL4L,,0
2,rfh42wiq,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-13 17:19:13.785851+00:00,0,1,A36TE52PSYAAD6,38BQUHLA9X85US23LG7NFK8YRKNOMC,200,2,word-3-anagrams-6,-100,0,0,1,1,0,0,3,wiii46il,,,3E6L1VR4XWU6DS6O9UCEEA6E99AF62,3WRXIMH6E1FF3XBIUNW7N8C8XFIL4L,,0
3,pzy76b8o,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-13 17:20:21.727874+00:00,0,1,A17AH7B74XRKX1,3A4NIXBJ777XO7Z68ORVN344WFIMLT,0,3,word-3-anagrams-6,,,0,1,1,0,0,3,wiii46il,,,3E6L1VR4XWU6DS6O9UCEEA6E99AF62,3WRXIMH6E1FF3XBIUNW7N8C8XFIL4L,,0
4,iw66op8a,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-13 17:23:21.719220+00:00,0,1,A319NJPBZ1Z57M,3IKZ72A5B5OH6XAAYE3X55OK497NFQ,230,4,word-3-anagrams-6,-10,0,0,1,1,0,0,3,wiii46il,,,3E6L1VR4XWU6DS6O9UCEEA6E99AF62,3WRXIMH6E1FF3XBIUNW7N8C8XFIL4L,,0
5,zy368zte,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-13 17:26:32.324937+00:00,0,1,,,0,5,word-3-anagrams-6,,,0,1,1,0,0,3,wiii46il,,,3E6L1VR4XWU6DS6O9UCEEA6E99AF62,3WRXIMH6E1FF3XBIUNW7N8C8XFIL4L,,0
6,jrco2x2y,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-13 17:26:32.344261+00:00,0,1,,,0,6,word-3-anagrams-6,,,0,1,1,0,0,3,wiii46il,,,3E6L1VR4XWU6DS6O9UCEEA6E99AF62,3WRXIMH6E1FF3XBIUNW7N8C8XFIL4L,,0
7,h44nmje7,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-13 17:26:32.362638+00:00,0,1,,,0,7,word-3-anagrams-6,,,0,1,1,0,0,3,wiii46il,,,3E6L1VR4XWU6DS6O9UCEEA6E99AF62,3WRXIMH6E1FF3XBIUNW7N8C8XFIL4L,,0
8,b9ntuqpj,,0,33,32,conclusion,1,Results,127.0.0.1,2017-07-13 17:26:32.380178+00:00,0,1,,,0,8,word-3-anagrams-6,,,0,1,1,0,0,3,wiii46il,,,3E6L1VR4XWU6DS6O9UCEEA6E99AF62,3WRXIMH6E1FF3XBIUNW7N8C8XFIL4L,,0
